,Day,Lag 1,Lag 2,Lag 3,Lag 4,Lag 5
259,0.16666666666666666,0.6876338958982441,0.6872054101704907,0.6810352156908456,0.7054588936030601,0.720712985511072
260,0.3333333333333333,0.6865198244363714,0.6876338958982441,0.6872054101704907,0.6810352156908456,0.7054588936030601
261,0.5,0.690376187416435,0.6865198244363714,0.6876338958982441,0.6872054101704907,0.6810352156908456
262,0.6666666666666666,0.6796640442226064,0.690376187416435,0.6865198244363714,0.6876338958982441,0.6872054101704907
263,0.0,0.6739223611798578,0.6796640442226064,0.690376187416435,0.6865198244363714,0.6876338958982441
264,0.16666666666666666,0.6719513268321934,0.6739223611798578,0.6796640442226064,0.690376187416435,0.6865198244363714
265,0.3333333333333333,0.6660382237892001,0.6719513268321934,0.6739223611798578,0.6796640442226064,0.690376187416435
266,0.5,0.6665524238019329,0.6660382237892001,0.6719513268321934,0.6739223611798578,0.6796640442226064
267,0.6666666666666666,0.6739223440404287,0.6665524238019329,0.6660382237892001,0.6719513268321934,0.6739223611798578
268,0.0,0.6632958894224363,0.6739223440404287,0.6665524238019329,0.6660382237892001,0.6719513268321934
269,0.16666666666666666,0.6544691091398652,0.6632958894224363,0.6739223440404287,0.6665524238019329,0.6660382237892001
270,0.3333333333333333,0.6668951866749918,0.6544691091398652,0.6632958894224363,0.6739223440404287,0.6665524238019329
271,0.5,0.6782928984635109,0.6668951866749918,0.6544691091398652,0.6632958894224363,0.6739223440404287
272,0.6666666666666666,0.6851486786772759,0.6782928984635109,0.6668951866749918,0.6544691091398652,0.6632958894224363
273,0.0,0.6908903874291679,0.6851486786772759,0.6782928984635109,0.6668951866749918,0.6544691091398652
274,0.16666666666666666,0.6878909873348961,0.6908903874291679,0.6851486786772759,0.6782928984635109,0.6668951866749918
275,0.3333333333333333,0.6944039618270291,0.6878909873348961,0.6908903874291679,0.6851486786772759,0.6782928984635109
276,0.5,0.7011740363255287,0.6944039618270291,0.6878909873348961,0.6908903874291679,0.6851486786772759
277,0.6666666666666666,0.7173708139740267,0.7011740363255287,0.6944039618270291,0.6878909873348961,0.6908903874291679
278,0.0,0.7075156593751336,0.7173708139740267,0.7011740363255287,0.6944039618270291,0.6878909873348961
279,0.16666666666666666,0.6823206643043905,0.7075156593751336,0.7173708139740267,0.7011740363255287,0.6944039618270291
280,0.3333333333333333,0.6867769244427379,0.6823206643043905,0.7075156593751336,0.7173708139740267,0.7011740363255287
281,0.5,0.6988602219653764,0.6867769244427379,0.6823206643043905,0.7075156593751336,0.7173708139740267
282,0.6666666666666666,0.7076013222418256,0.6988602219653764,0.6867769244427379,0.6823206643043905,0.7075156593751336
283,0.16666666666666666,0.7086297051278625,0.7076013222418256,0.6988602219653764,0.6867769244427379,0.6823206643043905
284,0.3333333333333333,0.6812065928425176,0.7086297051278625,0.7076013222418256,0.6988602219653764,0.6867769244427379
285,0.5,0.6641528865870864,0.6812065928425176,0.7086297051278625,0.7076013222418256,0.6988602219653764
286,0.6666666666666666,0.6413574544403337,0.6641528865870864,0.6812065928425176,0.7086297051278625,0.7076013222418256
287,0.0,0.6347587485237915,0.6413574544403337,0.6641528865870864,0.6812065928425176,0.7086297051278625
288,0.16666666666666666,0.6193332537549638,0.6347587485237915,0.6413574544403337,0.6641528865870864,0.6812065928425176
289,0.3333333333333333,0.6243036967666148,0.6193332537549638,0.6347587485237915,0.6413574544403337,0.6641528865870864
290,0.5,0.625417776798202,0.6243036967666148,0.6193332537549638,0.6347587485237915,0.6413574544403337
291,0.6666666666666666,0.6470134660466751,0.625417776798202,0.6243036967666148,0.6193332537549638,0.6347587485237915
292,0.0,0.6579826835377265,0.6470134660466751,0.625417776798202,0.6243036967666148,0.6193332537549638
293,0.16666666666666666,0.663553023707661,0.6579826835377265,0.6470134660466751,0.625417776798202,0.6243036967666148
294,0.3333333333333333,0.6589253264296397,0.663553023707661,0.6579826835377265,0.6470134660466751,0.625417776798202
295,0.5,0.6601251207462068,0.6589253264296397,0.663553023707661,0.6579826835377265,0.6470134660466751
296,0.6666666666666666,0.6584111864049088,0.6601251207462068,0.6589253264296397,0.663553023707661,0.6579826835377265
297,0.0,0.6570400149366695,0.6584111864049088,0.6601251207462068,0.6589253264296397,0.663553023707661
298,0.16666666666666666,0.6647527666059407,0.6570400149366695,0.6584111864049088,0.6601251207462068,0.6589253264296397
299,0.3333333333333333,0.6682663238643728,0.6647527666059407,0.6570400149366695,0.6584111864049088,0.6601251207462068
300,0.5,0.6695517981870612,0.6682663238643728,0.6647527666059407,0.6570400149366695,0.6584111864049088
301,0.6666666666666666,0.680949518545295,0.6695517981870612,0.6682663238643728,0.6647527666059407,0.6570400149366695
302,0.0,0.6995458248389251,0.680949518545295,0.6695517981870612,0.6682663238643728,0.6647527666059407
303,0.16666666666666666,0.7018596049202193,0.6995458248389251,0.680949518545295,0.6695517981870612,0.6682663238643728
304,0.3333333333333333,0.7171994196829253,0.7018596049202193,0.6995458248389251,0.680949518545295,0.6695517981870612
305,0.5,0.7152283853352609,0.7171994196829253,0.7018596049202193,0.6995458248389251,0.680949518545295
306,0.6666666666666666,0.7257691256682735,0.7152283853352609,0.7171994196829253,0.7018596049202193,0.6995458248389251
307,0.0,0.7243122741939131,0.7257691256682735,0.7152283853352609,0.7171994196829253,0.7018596049202193
308,0.16666666666666666,0.7272259685729198,0.7243122741939131,0.7257691256682735,0.7152283853352609,0.7171994196829253
309,0.3333333333333333,0.7461650634487526,0.7272259685729198,0.7243122741939131,0.7257691256682735,0.7152283853352609
310,0.5,0.7597909010215878,0.7461650634487526,0.7272259685729198,0.7243122741939131,0.7257691256682735
311,0.6666666666666666,0.7621047068120255,0.7597909010215878,0.7461650634487526,0.7272259685729198,0.7243122741939131
312,0.0,0.7679321298488974,0.7621047068120255,0.7597909010215878,0.7461650634487526,0.7272259685729198
313,0.16666666666666666,0.7650184011910324,0.7679321298488974,0.7621047068120255,0.7597909010215878,0.7461650634487526
314,0.3333333333333333,0.7609049724834607,0.7650184011910324,0.7679321298488974,0.7621047068120255,0.7597909010215878
315,0.5,0.7606478724770942,0.7609049724834607,0.7650184011910324,0.7679321298488974,0.7621047068120255
316,0.0,0.7600479924582396,0.7606478724770942,0.7609049724834607,0.7650184011910324,0.7679321298488974
317,0.16666666666666666,0.7600480181673835,0.7600479924582396,0.7606478724770942,0.7609049724834607,0.7650184011910324
318,0.3333333333333333,0.7779586958783209,0.7600480181673835,0.7600479924582396,0.7606478724770942,0.7609049724834607
319,0.5,0.7811294731242651,0.7779586958783209,0.7600480181673835,0.7600479924582396,0.7606478724770942
320,0.6666666666666666,0.7819007731433646,0.7811294731242651,0.7779586958783209,0.7600480181673835,0.7600479924582396
321,0.0,0.7874710790344407,0.7819007731433646,0.7811294731242651,0.7779586958783209,0.7600480181673835
322,0.16666666666666666,0.7764161386886952,0.7874710790344407,0.7819007731433646,0.7811294731242651,0.7779586958783209
323,0.3333333333333333,0.7837004046302133,0.7764161386886952,0.7874710790344407,0.7819007731433646,0.7811294731242651
324,0.5,0.779672630219619,0.7837004046302133,0.7764161386886952,0.7874710790344407,0.7819007731433646
325,0.6666666666666666,0.7759876358215131,0.779672630219619,0.7837004046302133,0.7764161386886952,0.7874710790344407
326,0.0,0.7626188811156147,0.7759876358215131,0.779672630219619,0.7837004046302133,0.7764161386886952
327,0.16666666666666666,0.7551632380224248,0.7626188811156147,0.7759876358215131,0.779672630219619,0.7837004046302133
328,0.3333333333333333,0.7767589015617542,0.7551632380224248,0.7626188811156147,0.7759876358215131,0.779672630219619
329,0.5,0.8090667682829137,0.7767589015617542,0.7551632380224248,0.7626188811156147,0.7759876358215131
330,0.6666666666666666,0.8170366028191223,0.8090667682829137,0.7767589015617542,0.7551632380224248,0.7626188811156147
331,0.0,0.8274059574307484,0.8170366028191223,0.8090667682829137,0.7767589015617542,0.7551632380224248
332,0.16666666666666666,0.8413745750160717,0.8274059574307484,0.8170366028191223,0.8090667682829137,0.7767589015617542
333,0.3333333333333333,0.8447167636925461,0.8413745750160717,0.8274059574307484,0.8170366028191223,0.8090667682829137
334,0.5,0.8468591923313119,0.8447167636925461,0.8413745750160717,0.8274059574307484,0.8170366028191223
335,0.6666666666666666,0.8221784229824451,0.8468591923313119,0.8447167636925461,0.8413745750160717,0.8274059574307484
336,0.0,0.8030679166760821,0.8221784229824451,0.8468591923313119,0.8447167636925461,0.8413745750160717
337,0.16666666666666666,0.8106950140483756,0.8030679166760821,0.8221784229824451,0.8468591923313119,0.8447167636925461
338,0.3333333333333333,0.8628845842584233,0.8106950140483756,0.8030679166760821,0.8221784229824451,0.8468591923313119
339,0.5,0.8595423698728051,0.8628845842584233,0.8106950140483756,0.8030679166760821,0.8221784229824451
340,0.6666666666666666,0.8585139955564827,0.8595423698728051,0.8628845842584233,0.8106950140483756,0.8030679166760821
341,0.0,0.8666552329535071,0.8585139955564827,0.8595423698728051,0.8628845842584233,0.8106950140483756
342,0.16666666666666666,0.872396941705399,0.8666552329535071,0.8585139955564827,0.8595423698728051,0.8628845842584233
343,0.3333333333333333,0.8880795193411645,0.872396941705399,0.8666552329535071,0.8585139955564827,0.8595423698728051
344,0.5,0.8967349224720631,0.8880795193411645,0.872396941705399,0.8666552329535071,0.8585139955564827
345,0.6666666666666666,0.8720541616929114,0.8967349224720631,0.8880795193411645,0.872396941705399,0.8666552329535071
346,0.0,0.8732539131609056,0.8720541616929114,0.8967349224720631,0.8880795193411645,0.872396941705399
347,0.16666666666666666,0.8849944221013415,0.8732539131609056,0.8720541616929114,0.8967349224720631,0.8880795193411645
348,0.3333333333333333,0.8791670333433279,0.8849944221013415,0.8732539131609056,0.8720541616929114,0.8967349224720631
349,0.5,0.8789099504763909,0.8791670333433279,0.8849944221013415,0.8732539131609056,0.8720541616929114
350,0.6666666666666666,0.8778815932994976,0.8789099504763909,0.8791670333433279,0.8849944221013415,0.8732539131609056
351,0.16666666666666666,0.8817379305704179,0.8778815932994976,0.8789099504763909,0.8791670333433279,0.8849944221013415
352,0.3333333333333333,0.8844802563674671,0.8817379305704179,0.8778815932994976,0.8789099504763909,0.8791670333433279
353,0.5,0.8825092048803735,0.8844802563674671,0.8817379305704179,0.8778815932994976,0.8789099504763909
354,0.6666666666666666,0.8637415471442148,0.8825092048803735,0.8844802563674671,0.8817379305704179,0.8778815932994976
355,0.0,0.8492587209764441,0.8637415471442148,0.8825092048803735,0.8844802563674671,0.8817379305704179
356,0.16666666666666666,0.8564572897724116,0.8492587209764441,0.8637415471442148,0.8825092048803735,0.8844802563674671
357,0.3333333333333333,0.8537149468359332,0.8564572897724116,0.8492587209764441,0.8637415471442148,0.8825092048803735
358,0.5,0.8763390189704429,0.8537149468359332,0.8564572897724116,0.8492587209764441,0.8637415471442148
359,0.6666666666666666,0.894164033814688,0.8763390189704429,0.8537149468359332,0.8564572897724116,0.8492587209764441
360,0.0,0.8987916711047076,0.894164033814688,0.8763390189704429,0.8537149468359332,0.8564572897724116
361,0.16666666666666666,0.903590702685828,0.8987916711047076,0.894164033814688,0.8763390189704429,0.8537149468359332
362,0.3333333333333333,0.9095895200138012,0.903590702685828,0.8987916711047076,0.894164033814688,0.8763390189704429
363,0.5,0.907104302792833,0.9095895200138012,0.903590702685828,0.8987916711047076,0.894164033814688
364,0.6666666666666666,0.9012768883256757,0.907104302792833,0.9095895200138012,0.903590702685828,0.8987916711047076
365,0.0,0.8948496109790931,0.9012768883256757,0.907104302792833,0.9095895200138012,0.903590702685828
366,0.16666666666666666,0.8915074051631894,0.8948496109790931,0.9012768883256757,0.907104302792833,0.9095895200138012
367,0.3333333333333333,0.8867083821517833,0.8915074051631894,0.8948496109790931,0.9012768883256757,0.907104302792833
368,0.5,0.8822521048740072,0.8867083821517833,0.8915074051631894,0.8948496109790931,0.9012768883256757
369,0.6666666666666666,0.8882509050625509,0.8822521048740072,0.8867083821517833,0.8915074051631894,0.8948496109790931
370,0.0,0.8913360280115173,0.8882509050625509,0.8822521048740072,0.8867083821517833,0.8915074051631894
371,0.16666666666666666,0.9033336283886052,0.8913360280115173,0.8882509050625509,0.8822521048740072,0.8867083821517833
372,0.3333333333333333,0.9208158289415044,0.9033336283886052,0.8913360280115173,0.8882509050625509,0.8822521048740072
373,0.5,0.9275859205794332,0.9208158289415044,0.9033336283886052,0.8913360280115173,0.8882509050625509
374,0.6666666666666666,0.9282714720346944,0.9275859205794332,0.9208158289415044,0.9033336283886052,0.8913360280115173
375,0.0,0.9327277236033272,0.9282714720346944,0.9275859205794332,0.9208158289415044,0.9033336283886052
376,0.16666666666666666,0.9322135578694526,0.9327277236033272,0.9282714720346944,0.9275859205794332,0.9208158289415044
377,0.5,0.9304139263826038,0.9322135578694526,0.9327277236033272,0.9282714720346944,0.9275859205794332
378,0.6666666666666666,0.9446396354045792,0.9304139263826038,0.9322135578694526,0.9327277236033272,0.9282714720346944
379,0.0,0.943182792499933,0.9446396354045792,0.9304139263826038,0.9322135578694526,0.9327277236033272
380,0.16666666666666666,0.9346130522357264,0.943182792499933,0.9446396354045792,0.9304139263826038,0.9322135578694526
381,0.3333333333333333,0.9296426692120776,0.9346130522357264,0.943182792499933,0.9446396354045792,0.9304139263826038
382,0.5,0.922958274719699,0.9296426692120776,0.9346130522357264,0.943182792499933,0.9446396354045792
383,0.6666666666666666,0.9350415808120524,0.922958274719699,0.9296426692120776,0.9346130522357264,0.943182792499933
384,0.0,0.9280143805980426,0.9350415808120524,0.922958274719699,0.9296426692120776,0.9346130522357264
385,0.16666666666666666,0.9363270122861684,0.9280143805980426,0.9350415808120524,0.922958274719699,0.9296426692120776
386,0.3333333333333333,0.9292998292115876,0.9363270122861684,0.9280143805980426,0.9350415808120524,0.922958274719699
387,0.5,0.9193589860368584,0.9292998292115876,0.9363270122861684,0.9280143805980426,0.9350415808120524
388,0.6666666666666666,0.8990487539716447,0.9193589860368584,0.9292998292115876,0.9363270122861684,0.9280143805980426
389,0.0,0.8732539217306201,0.8990487539716447,0.9193589860368584,0.9292998292115876,0.9363270122861684
390,0.16666666666666666,0.8632273299920529,0.8732539217306201,0.8990487539716447,0.9193589860368584,0.9292998292115876
391,0.3333333333333333,0.880281079096057,0.8632273299920529,0.8732539217306201,0.8990487539716447,0.9193589860368584
392,0.5,0.8792526876403058,0.880281079096057,0.8632273299920529,0.8732539217306201,0.8990487539716447
393,0.6666666666666666,0.8948496109790931,0.8792526876403058,0.880281079096057,0.8632273299920529,0.8732539217306201
394,0.0,0.8853372021138296,0.8948496109790931,0.8792526876403058,0.880281079096057,0.8632273299920529
395,0.16666666666666666,0.8761675904004831,0.8853372021138296,0.8948496109790931,0.8792526876403058,0.880281079096057
396,0.3333333333333333,0.8768531932740321,0.8761675904004831,0.8853372021138296,0.8948496109790931,0.8792526876403058
397,0.5,0.8837946534939183,0.8768531932740321,0.8761675904004831,0.8853372021138296,0.8948496109790931
398,0.6666666666666666,0.8528579925198561,0.8837946534939183,0.8768531932740321,0.8761675904004831,0.8853372021138296
399,0.0,0.8056388738911743,0.8528579925198561,0.8837946534939183,0.8768531932740321,0.8761675904004831
400,0.16666666666666666,0.8158368513511282,0.8056388738911743,0.8528579925198561,0.8837946534939183,0.8768531932740321
401,0.3333333333333333,0.8124946369655098,0.8158368513511282,0.8056388738911743,0.8528579925198561,0.8837946534939183
402,0.5,0.6669808923902572,0.8124946369655098,0.8158368513511282,0.8056388738911743,0.8528579925198561
403,0.6666666666666666,0.6823206643043905,0.6669808923902572,0.8124946369655098,0.8158368513511282,0.8056388738911743
404,0.0,0.720712985511072,0.6823206643043905,0.6669808923902572,0.8124946369655098,0.8158368513511282
405,0.16666666666666666,0.7206273055049506,0.720712985511072,0.6823206643043905,0.6669808923902572,0.8124946369655098
406,0.3333333333333333,0.7250835656432976,0.7206273055049506,0.720712985511072,0.6823206643043905,0.6669808923902572
407,0.5,0.7425657576264821,0.7250835656432976,0.7206273055049506,0.720712985511072,0.6823206643043905
408,0.6666666666666666,0.7531065236686387,0.7425657576264821,0.7250835656432976,0.7206273055049506,0.720712985511072
409,0.0,0.7665609583806583,0.7531065236686387,0.7425657576264821,0.7250835656432976,0.7206273055049506
410,0.16666666666666666,0.7734167643035671,0.7665609583806583,0.7531065236686387,0.7425657576264821,0.7250835656432976
411,0.3333333333333333,0.7645899068935649,0.7734167643035671,0.7665609583806583,0.7531065236686387,0.7425657576264821
412,0.5,0.7792441273524371,0.7645899068935649,0.7734167643035671,0.7665609583806583,0.7531065236686387
413,0.6666666666666666,0.7923557991913976,0.7792441273524371,0.7645899068935649,0.7734167643035671,0.7665609583806583
414,0.0,0.8148941399014984,0.7923557991913976,0.7792441273524371,0.7645899068935649,0.7734167643035671
415,0.16666666666666666,0.8185791514390336,0.8148941399014984,0.7923557991913976,0.7792441273524371,0.7645899068935649
416,0.3333333333333333,0.806495853916395,0.8185791514390336,0.8148941399014984,0.7923557991913976,0.7792441273524371
417,0.5,0.8123232341046941,0.806495853916395,0.8185791514390336,0.8148941399014984,0.7923557991913976
418,0.6666666666666666,0.8112091797822504,0.8123232341046941,0.806495853916395,0.8185791514390336,0.8148941399014984
419,0.16666666666666666,0.8104378883328657,0.8112091797822504,0.8123232341046941,0.806495853916395,0.8185791514390336
420,0.3333333333333333,0.8124946369655098,0.8104378883328657,0.8112091797822504,0.8123232341046941,0.806495853916395
421,0.5,0.8114662540794733,0.8124946369655098,0.8104378883328657,0.8112091797822504,0.8123232341046941
422,0.6666666666666666,0.8164367142305534,0.8114662540794733,0.8124946369655098,0.8104378883328657,0.8112091797822504
423,0.0,0.8118090855102486,0.8164367142305534,0.8114662540794733,0.8124946369655098,0.8104378883328657
424,0.16666666666666666,0.8039248967013032,0.8118090855102486,0.8164367142305534,0.8114662540794733,0.8124946369655098
425,0.3333333333333333,0.8283486003226616,0.8039248967013032,0.8118090855102486,0.8164367142305534,0.8114662540794733
426,0.5,0.8472876951984941,0.8283486003226616,0.8039248967013032,0.8118090855102486,0.8164367142305534
427,0.6666666666666666,0.8400891264025268,0.8472876951984941,0.8283486003226616,0.8039248967013032,0.8118090855102486
428,0.0,0.8382894777762493,0.8400891264025268,0.8472876951984941,0.8283486003226616,0.8039248967013032
429,0.16666666666666666,0.8267203631269142,0.8382894777762493,0.8400891264025268,0.8472876951984941,0.8283486003226616
430,0.3333333333333333,0.8250064030764727,0.8267203631269142,0.8382894777762493,0.8400891264025268,0.8472876951984941
431,0.5,0.837775320612089,0.8250064030764727,0.8267203631269142,0.8382894777762493,0.8400891264025268
432,0.6666666666666666,0.8376038920421294,0.837775320612089,0.8250064030764727,0.8267203631269142,0.8382894777762493
433,0.0,0.8341759976503899,0.8376038920421294,0.837775320612089,0.8250064030764727,0.8267203631269142
434,0.16666666666666666,0.8412031721552559,0.8341759976503899,0.8376038920421294,0.837775320612089,0.8250064030764727
435,0.3333333333333333,0.8383751920612289,0.8412031721552559,0.8341759976503899,0.8376038920421294,0.837775320612089
436,0.5,0.8315193947080348,0.8383751920612289,0.8412031721552559,0.8341759976503899,0.8376038920421294
437,0.6666666666666666,0.8401748235480774,0.8315193947080348,0.8383751920612289,0.8412031721552559,0.8341759976503899
438,0.0,0.8591138841450519,0.8401748235480774,0.8315193947080348,0.8383751920612289,0.8412031721552559
439,0.16666666666666666,0.8657125814918794,0.8591138841450519,0.8401748235480774,0.8315193947080348,0.8383751920612289
440,0.3333333333333333,0.8733395845973125,0.8657125814918794,0.8591138841450519,0.8401748235480774,0.8315193947080348
441,0.5,0.8706829902246721,0.8733395845973125,0.8657125814918794,0.8591138841450519,0.8401748235480774
442,0.6666666666666666,0.8612563213535319,0.8706829902246721,0.8733395845973125,0.8657125814918794,0.8591138841450519
443,0.0,0.8548290182978056,0.8612563213535319,0.8706829902246721,0.8733395845973125,0.8657125814918794
444,0.16666666666666666,0.8752249475085702,0.8548290182978056,0.8612563213535319,0.8706829902246721,0.8733395845973125
445,0.3333333333333333,0.8915074137329041,0.8752249475085702,0.8548290182978056,0.8612563213535319,0.8706829902246721
446,0.5,0.8871368507401074,0.8915074137329041,0.8752249475085702,0.8548290182978056,0.8612563213535319
447,0.6666666666666666,0.8852515135379936,0.8871368507401074,0.8915074137329041,0.8752249475085702,0.8548290182978056
448,0.0,0.8665695443776709,0.8852515135379936,0.8871368507401074,0.8915074137329041,0.8752249475085702
449,0.16666666666666666,0.8274059317216048,0.8665695443776709,0.8852515135379936,0.8871368507401074,0.8915074137329041
450,0.3333333333333333,0.8409461064277476,0.8274059317216048,0.8665695443776709,0.8852515135379936,0.8871368507401074
451,0.5,0.8354614719730782,0.8409461064277476,0.8274059317216048,0.8665695443776709,0.8852515135379936
452,0.6666666666666666,0.8239780630390087,0.8354614719730782,0.8409461064277476,0.8274059317216048,0.8665695443776709
453,0.0,0.8129231141235483,0.8239780630390087,0.8354614719730782,0.8409461064277476,0.8274059317216048
454,0.16666666666666666,0.8092381454345859,0.8129231141235483,0.8239780630390087,0.8354614719730782,0.8409461064277476
455,0.3333333333333333,0.7984402965254923,0.8092381454345859,0.8129231141235483,0.8239780630390087,0.8354614719730782
456,0.5,0.8184077485782177,0.7984402965254923,0.8092381454345859,0.8129231141235483,0.8239780630390087
457,0.6666666666666666,0.8226926144254637,0.8184077485782177,0.7984402965254923,0.8092381454345859,0.8129231141235483
458,0.0,0.8116376826494327,0.8226926144254637,0.8184077485782177,0.7984402965254923,0.8092381454345859
459,0.16666666666666666,0.7894420791032472,0.8116376826494327,0.8226926144254637,0.8184077485782177,0.7984402965254923
460,0.3333333333333333,0.7997257451390369,0.7894420791032472,0.8116376826494327,0.8226926144254637,0.8184077485782177
461,0.5,0.7858428246992645,0.7997257451390369,0.7894420791032472,0.8116376826494327,0.8226926144254637
462,0.6666666666666666,0.7662181783681704,0.7858428246992645,0.7997257451390369,0.7894420791032472,0.8116376826494327
463,0.0,0.7318536401417974,0.7662181783681704,0.7858428246992645,0.7997257451390369,0.7894420791032472
464,0.16666666666666666,0.7112862823610738,0.7318536401417974,0.7662181783681704,0.7858428246992645,0.7997257451390369
465,0.3333333333333333,0.7267117942693307,0.7112862823610738,0.7318536401417974,0.7662181783681704,0.7858428246992645
466,0.5,0.7396520632474753,0.7267117942693307,0.7112862823610738,0.7318536401417974,0.7662181783681704
467,0.6666666666666666,0.7344245202294583,0.7396520632474753,0.7267117942693307,0.7112862823610738,0.7318536401417974
468,0.0,0.8002399451517699,0.7344245202294583,0.7396520632474753,0.7267117942693307,0.7112862823610738
469,0.16666666666666666,0.8099237311687056,0.8002399451517699,0.7344245202294583,0.7396520632474753,0.7267117942693307
470,0.3333333333333333,0.8123232426744085,0.8099237311687056,0.8002399451517699,0.7344245202294583,0.7396520632474753
471,0.5,0.8212357543813886,0.8123232426744085,0.8099237311687056,0.8002399451517699,0.7344245202294583
472,0.6666666666666666,0.8324620633090917,0.8212357543813886,0.8123232426744085,0.8099237311687056,0.8002399451517699
473,0.0,0.8335761004921062,0.8324620633090917,0.8212357543813886,0.8123232426744085,0.8099237311687056
474,0.16666666666666666,0.8281771974618459,0.8335761004921062,0.8324620633090917,0.8212357543813886,0.8123232426744085
475,0.3333333333333333,0.8542291811275239,0.8281771974618459,0.8335761004921062,0.8324620633090917,0.8212357543813886
476,0.6666666666666666,0.8631416414162169,0.8542291811275239,0.8281771974618459,0.8335761004921062,0.8324620633090917
477,0.0,0.8670837101115458,0.8631416414162169,0.8542291811275239,0.8281771974618459,0.8335761004921062
478,0.16666666666666666,0.8627988785431581,0.8670837101115458,0.8631416414162169,0.8542291811275239,0.8281771974618459
479,0.3333333333333333,0.8606564413346779,0.8627988785431581,0.8670837101115458,0.8631416414162169,0.8542291811275239
480,0.5,0.8676836158395438,0.8606564413346779,0.8627988785431581,0.8670837101115458,0.8631416414162169
481,0.6666666666666666,0.8675979015545638,0.8676836158395438,0.8606564413346779,0.8627988785431581,0.8670837101115458
482,0.0,0.8717113474015651,0.8675979015545638,0.8676836158395438,0.8606564413346779,0.8627988785431581
483,0.16666666666666666,0.8713685759587918,0.8717113474015651,0.8675979015545638,0.8676836158395438,0.8606564413346779
484,0.3333333333333333,0.8436883893762241,0.8713685759587918,0.8717113474015651,0.8675979015545638,0.8676836158395438
485,0.5,0.8497728867103187,0.8436883893762241,0.8713685759587918,0.8717113474015651,0.8675979015545638
486,0.6666666666666666,0.8341760233595334,0.8497728867103187,0.8436883893762241,0.8713685759587918,0.8717113474015651
487,0.0,0.821921340115508,0.8341760233595334,0.8497728867103187,0.8436883893762241,0.8713685759587918
488,0.16666666666666666,0.7981832222282695,0.821921340115508,0.8341760233595334,0.8497728867103187,0.8436883893762241
489,0.3333333333333333,0.784043167503272,0.7981832222282695,0.821921340115508,0.8341760233595334,0.8497728867103187
490,0.5,0.7819007560039355,0.784043167503272,0.7981832222282695,0.821921340115508,0.8341760233595334
491,0.6666666666666666,0.8049532710176253,0.7819007560039355,0.784043167503272,0.7981832222282695,0.821921340115508
492,0.0,0.8369183234474391,0.8049532710176253,0.7819007560039355,0.784043167503272,0.7981832222282695
493,0.16666666666666666,0.8398320349658749,0.8369183234474391,0.8049532710176253,0.7819007560039355,0.784043167503272
494,0.3333333333333333,0.8429171064965538,0.8398320349658749,0.8369183234474391,0.8049532710176253,0.7819007560039355
495,0.5,0.8473734009137595,0.8429171064965538,0.8398320349658749,0.8369183234474391,0.8049532710176253
496,0.6666666666666666,0.8478875666476341,0.8473734009137595,0.8429171064965538,0.8398320349658749,0.8369183234474391
497,0.0,0.8379466891940466,0.8478875666476341,0.8473734009137595,0.8429171064965538,0.8398320349658749
498,0.3333333333333333,0.8198646086222932,0.8379466891940466,0.8478875666476341,0.8473734009137595,0.8429171064965538
499,0.5,0.8076099082388386,0.8198646086222932,0.8379466891940466,0.8478875666476341,0.8473734009137595
500,0.6666666666666666,0.7772731101442016,0.8076099082388386,0.8198646086222932,0.8379466891940466,0.8478875666476341
501,0.0,0.783186230326624,0.7772731101442016,0.8076099082388386,0.8198646086222932,0.8379466891940466
502,0.3333333333333333,0.7826720217441764,0.783186230326624,0.7772731101442016,0.8076099082388386,0.8198646086222932
503,0.5,0.7753877900815166,0.7826720217441764,0.783186230326624,0.7772731101442016,0.8076099082388386
504,0.6666666666666666,0.8093238597195659,0.7753877900815166,0.7826720217441764,0.783186230326624,0.7772731101442016
505,0.0,0.8215785515333056,0.8093238597195659,0.7753877900815166,0.7826720217441764,0.783186230326624
506,0.16666666666666666,0.8422315293321491,0.8215785515333056,0.8093238597195659,0.7753877900815166,0.7826720217441764
507,0.3333333333333333,0.804010610986283,0.8422315293321491,0.8215785515333056,0.8093238597195659,0.7753877900815166
508,0.5,0.7925272106219279,0.804010610986283,0.8422315293321491,0.8215785515333056,0.8093238597195659
509,0.6666666666666666,0.7896991962490427,0.7925272106219279,0.804010610986283,0.8422315293321491,0.8215785515333056
510,0.0,0.7443654319619039,0.7896991962490427,0.7925272106219279,0.804010610986283,0.8422315293321491
511,0.16666666666666666,0.6768360812680083,0.7443654319619039,0.7896991962490427,0.7925272106219279,0.804010610986283
512,0.3333333333333333,0.6848058815253587,0.6768360812680083,0.7443654319619039,0.7896991962490427,0.7925272106219279
513,0.5,0.7211414969479689,0.6848058815253587,0.6768360812680083,0.7443654319619039,0.7896991962490427
514,0.6666666666666666,0.7204559197835639,0.7211414969479689,0.6848058815253587,0.6768360812680083,0.7443654319619039
515,0.16666666666666666,0.7097437508805916,0.7204559197835639,0.7211414969479689,0.6848058815253587,0.6768360812680083
516,0.3333333333333333,0.7170280082523951,0.7097437508805916,0.7204559197835639,0.7211414969479689,0.6848058815253587
517,0.5,0.7326248801728947,0.7170280082523951,0.7097437508805916,0.7204559197835639,0.7211414969479689
518,0.6666666666666666,0.7256834370924377,0.7326248801728947,0.7170280082523951,0.7097437508805916,0.7204559197835639
